base;en;es;br;pl
title;Title;Título;Título;Tytuł
news;News;Notícias;Notícias;Aktualności
today;Today;Hoy;Hoje;Dzisiaj
tools;Tools;Herramientas;Ferramentas;Narzędzia
plusvoted;The Most Voted This Weeks;Los más votados esta semana;Os mais votados desta semana;Najczęściej głosowane w tym tygodniu
login;Log In;Acceso;Conecte-se;Zaloguj sie
register;Register;Registro;Registro;Rejestr
remember;Remember Me;Acuérdate de mí;Lembre de mim;Zapamiętaj mnie
password;Password;Contraseña;Senha;Hasło
lostpassword;Lost Password;Contraseña perdida;Senha perdida;Zgubione hasło
newpassword;Get New Password;Obtener nueva contraseña;Obtenha uma nova senha;Uzyskaj nowe hasło
acceptpolicies;accept the policies of TibiaKray;aceptar las políticas de TibiaKray;aceite as políticas do TibiaKray;zaakceptuj politykę TibiaKray
termservice;Terms of Service;Términos de servicio;Termos de serviço;Warunki usługi
privacypolicy;Privacy Policy;política de privacidad;política de Privacidade;Polityka prywatności
user;UserName;Nombre de usuario;Nome de usuário;Nazwa użytkownika
repeat;Repeat;Repetir;Repita;Powtarzać
myprofile;My Profile;Mi perfil;Meu perfil;Mój profil
report;Report;Informe;Relatório;Raport
forum;Forum;Foro;Fórum;Forum
bossstrategy;Boss Strategy;Estrategia del jefe;Estratégia do Chefe;Strategia szefa
imbuiments;Imbuiments;Imbumentos;Imbumentos;Nasycenia
rashid;Rashid;Rashid;Rashid;Rashid
sharedloot;Shared Loot;Botín compartido;Saque Compartilhado;Wspólny łup
sharedexp;Shared Exp;Exp.compartida;Exp Compartilhada;Wspólne eksp
tsbotsids;TSBots Ids;Identificadores de TSBots;IDs de TSBots;Identyfikatory TSBotów
description;Description;Descripción;Descrição;Opis
send;Send;Enviar;Enviar;Wysłać
